stage,discharge,storage
2.01,223.0,
2.03,228.0,
2.05,233.0,
2.07,239.0,
2.09,245.0,
2.11,252.0,
2.13,259.0,
2.15,267.0,
2.17,275.0,
2.19,285.0,
2.21,297.0,
2.23,310.0,
2.25,325.0,
2.27,340.0,
2.31,395.0,
2.34,450.0,
2.37,505.0,
2.4,570.0,
2.46,710.0,
2.5199813,861.54177,
2.8999163,2349.8688,
3.4999331,6000.0966,
4.2003259,12237.5,
5.4440847,26801.215,
7.2125153,54369.018,
9.4963727,100798.78,
11.703268,153743.27,
14.914078,233884.41,
22.0,410000.0,
32.0,660000.0,
42.0,960000.0,
